,Epoch,D_Adv_Real,D_Aux_Real,D_Adv_Fake,D_Aux_Fake,acc,G_Adv,G_Aux
6599,178.0,0.6931490898132324,1.880695104598999,0.6931452751159668,1.3964885473251343,74.22,0.6931490898132324,1.3783687353134155
6600,178.0,0.6931453943252563,1.8062740564346313,0.6931489706039429,1.3825006484985352,78.12,0.6931453943252563,1.3735747337341309
6601,178.0,0.6931487917900085,1.8127024173736572,0.6931455135345459,1.3775526285171509,78.91,0.6931488513946533,1.3742018938064575
6602,178.0,0.6931461095809937,1.9120594263076782,0.6931482553482056,1.3738877773284912,71.09,0.6931461095809937,1.37648344039917
6603,178.0,0.6931493878364563,1.9315799474716187,0.6931449174880981,1.3925073146820068,72.66,0.6931493878364563,1.398983120918274
6604,178.0,0.6931450963020325,1.910448431968689,0.6931492686271667,1.3747844696044922,72.66,0.6931450963020325,1.3758656978607178
6605,178.0,0.6931498050689697,1.8085085153579712,0.6931445598602295,1.3745945692062378,78.12,0.693149745464325,1.3775994777679443
6606,178.0,0.693145215511322,1.8651971817016602,0.6931491494178772,1.3743016719818115,75.78,0.693145215511322,1.3750829696655273
6607,178.0,0.6931496262550354,1.8367468118667603,0.6931447982788086,1.3770322799682617,78.12,0.6931496858596802,1.3727153539657593
6608,178.0,0.6931445002555847,1.8741892576217651,0.6931498050689697,1.3810009956359863,75.78,0.6931445002555847,1.3752708435058594
6609,178.0,0.6931487917900085,1.905569314956665,0.6931455731391907,1.3779215812683105,73.44,0.6931487917900085,1.3730257749557495
6610,178.0,0.6931447386741638,1.8688400983810425,0.6931495666503906,1.3783948421478271,75.0,0.6931447982788086,1.3813159465789795
6611,178.0,0.6931487917900085,1.8881112337112427,0.6931455135345459,1.3933682441711426,72.66,0.6931487917900085,1.388968586921692
6612,178.0,0.6931454539299011,1.8017991781234741,0.6931488513946533,1.3726500272750854,78.91,0.6931454539299011,1.3741177320480347
6613,178.0,0.6931493282318115,1.8374454975128174,0.6931450366973877,1.3819422721862793,78.12,0.693149209022522,1.380047082901001
6614,178.0,0.693145751953125,1.8857860565185547,0.6931486129760742,1.373370885848999,74.22,0.693145751953125,1.3734887838363647
6615,178.0,0.6931498050689697,1.895787000656128,0.6931445598602295,1.3800084590911865,72.66,0.6931498050689697,1.3934757709503174
6616,178.0,0.6931445598602295,1.8764451742172241,0.6931498646736145,1.3828046321868896,74.22,0.6931445598602295,1.391353964805603
6617,178.0,0.6931502223014832,1.827022910118103,0.6931441426277161,1.374112844467163,77.34,0.6931502223014832,1.3764092922210693
6618,178.0,0.6931450366973877,1.896275281906128,0.6931493282318115,1.3724393844604492,74.22,0.6931450366973877,1.3745462894439697
6619,178.0,0.693149209022522,1.8231172561645508,0.6931451559066772,1.373811960220337,76.56,0.6931491494178772,1.3874326944351196
6620,178.0,0.6931439638137817,1.938578486442566,0.6931504607200623,1.390047311782837,67.97,0.6931439638137817,1.3737655878067017
6621,178.0,0.6931502223014832,1.860046148300171,0.6931442022323608,1.3766119480133057,76.56,0.6931501626968384,1.3767085075378418
6622,178.0,0.6931443810462952,1.9331945180892944,0.693149983882904,1.3834081888198853,69.23,0.6931444406509399,1.3735811710357666
6623,179.0,0.693152904510498,1.8929592370986938,0.6931414604187012,1.3894944190979004,74.22,0.693152904510498,1.373195767402649
6624,179.0,0.6931402087211609,1.8775699138641357,0.6931540966033936,1.3805054426193237,75.78,0.6931402087211609,1.3762270212173462
6625,179.0,0.693152904510498,1.8643035888671875,0.6931414008140564,1.3741542100906372,73.44,0.6931529641151428,1.372965693473816
6626,179.0,0.6931389570236206,1.9105913639068604,0.6931554079055786,1.3737457990646362,71.88,0.6931388974189758,1.3738279342651367
6627,179.0,0.6931535005569458,1.9482299089431763,0.6931408643722534,1.3859426975250244,69.53,0.6931535005569458,1.3755927085876465
6628,179.0,0.6931383013725281,1.832649827003479,0.6931560039520264,1.3881597518920898,75.78,0.6931382417678833,1.3731874227523804
6629,179.0,0.6931531429290771,1.8868412971496582,0.6931412220001221,1.373047113418579,74.22,0.6931532025337219,1.3734599351882935
6630,179.0,0.6931426525115967,1.831108808517456,0.6931517124176025,1.3849716186523438,77.34,0.6931426525115967,1.3845223188400269
6631,179.0,0.6931520104408264,1.9159414768218994,0.6931424140930176,1.3732640743255615,73.44,0.6931520104408264,1.372735857963562
6632,179.0,0.693142294883728,1.8144755363464355,0.6931520700454712,1.3734489679336548,77.34,0.693142294883728,1.374000072479248
6633,179.0,0.6931500434875488,1.8754297494888306,0.6931443214416504,1.3752588033676147,75.0,0.6931500434875488,1.3805605173110962
6634,179.0,0.693145751953125,1.8204542398452759,0.6931486129760742,1.375694990158081,76.56,0.693145751953125,1.3736833333969116
6635,179.0,0.6931502819061279,1.9331319332122803,0.6931440830230713,1.3877878189086914,71.09,0.6931502819061279,1.3896085023880005
6636,179.0,0.6931465864181519,1.8993390798568726,0.6931477785110474,1.372304916381836,74.22,0.6931465268135071,1.3727129697799683
6637,179.0,0.6931495666503906,1.829338788986206,0.6931447982788086,1.3748162984848022,78.12,0.6931495666503906,1.3737766742706299
6638,179.0,0.6931446194648743,1.8204879760742188,0.6931496858596802,1.3767619132995605,78.12,0.6931446194648743,1.397327184677124
6639,179.0,0.6931501626968384,1.8471750020980835,0.6931442022323608,1.3746776580810547,78.12,0.6931501626968384,1.3748433589935303
6640,179.0,0.6931437253952026,1.9175689220428467,0.6931506395339966,1.3950223922729492,71.88,0.6931437253952026,1.3818637132644653
6641,179.0,0.6931502819061279,1.9191420078277588,0.6931440830230713,1.3962748050689697,73.44,0.6931502223014832,1.3947957754135132
6642,179.0,0.6931444406509399,1.8231003284454346,0.6931498646736145,1.3772108554840088,77.34,0.6931444406509399,1.374305248260498
6643,179.0,0.6931503415107727,1.89089834690094,0.6931440830230713,1.3735522031784058,74.22,0.6931503415107727,1.3733819723129272
6644,179.0,0.693144679069519,1.8597168922424316,0.6931496858596802,1.3943054676055908,74.22,0.693144679069519,1.3913190364837646
6645,179.0,0.693149209022522,1.8688842058181763,0.6931451559066772,1.3817360401153564,75.0,0.693149209022522,1.381427526473999
6646,179.0,0.6931439638137817,1.932213306427002,0.6931504011154175,1.3795273303985596,72.66,0.6931439638137817,1.384461760520935
6647,179.0,0.6931511163711548,1.8341196775436401,0.6931431889533997,1.3838049173355103,76.56,0.6931511163711548,1.380082607269287
6648,179.0,0.6931413412094116,1.8799045085906982,0.6931530237197876,1.3742377758026123,75.78,0.6931414008140564,1.3756524324417114
6649,179.0,0.6931527853012085,1.8493609428405762,0.6931415796279907,1.3895024061203003,75.0,0.6931527853012085,1.3853304386138916
6650,179.0,0.6931418180465698,1.8507856130599976,0.6931525468826294,1.3830313682556152,74.22,0.6931418180465698,1.3884479999542236
6651,179.0,0.693154513835907,1.896685242652893,0.693139910697937,1.3724238872528076,73.44,0.6931544542312622,1.376435399055481
6652,179.0,0.693139910697937,1.8965855836868286,0.6931544542312622,1.3801229000091553,75.0,0.693139910697937,1.393697738647461
6653,179.0,0.6931566596031189,1.865684986114502,0.6931377649307251,1.3811291456222534,76.56,0.6931566596031189,1.3781795501708984
6654,179.0,0.6931369304656982,1.8572956323623657,0.693157434463501,1.3826876878738403,76.56,0.6931369304656982,1.3885037899017334
6655,179.0,0.6931577920913696,1.9064587354660034,0.6931365132331848,1.3751776218414307,75.0,0.6931578516960144,1.3780421018600464
6656,179.0,0.6931360960006714,1.8682252168655396,0.6931582689285278,1.3770066499710083,73.44,0.6931360960006714,1.381873607635498
6657,179.0,0.6931609511375427,1.9204566478729248,0.6931334733963013,1.3778445720672607,71.09,0.6931609511375427,1.3752237558364868
6658,179.0,0.6931333541870117,1.863114833831787,0.6931610107421875,1.3745828866958618,77.34,0.6931333541870117,1.3744970560073853
6659,179.0,0.6931643486022949,1.9493242502212524,0.6931300759315491,1.3744105100631714,73.08,0.6931642889976501,1.4097516536712646
6660,180.0,0.6931320428848267,1.8707643747329712,0.6931623220443726,1.3763211965560913,76.56,0.6931320428848267,1.376457929611206
6661,180.0,0.6931639313697815,1.9148635864257812,0.6931304931640625,1.382441759109497,72.66,0.6931639313697815,1.3768800497055054
6662,180.0,0.693122386932373,1.8606551885604858,0.6931720972061157,1.3768072128295898,77.34,0.6931223273277283,1.3756628036499023
6663,180.0,0.693169355392456,1.8848267793655396,0.6931250691413879,1.3737480640411377,75.0,0.693169355392456,1.3730764389038086
6664,180.0,0.6931281685829163,1.943289875984192,0.6931662559509277,1.3949483633041382,68.75,0.6931281089782715,1.392979383468628
6665,180.0,0.6931688189506531,1.8674986362457275,0.6931256651878357,1.3972712755203247,75.0,0.6931687593460083,1.3800921440124512
6666,180.0,0.6931201219558716,1.898537516593933,0.6931743621826172,1.3759015798568726,71.88,0.6931201219558716,1.3750736713409424
6667,180.0,0.6931817531585693,1.8645566701889038,0.6931127905845642,1.380326509475708,76.56,0.6931816935539246,1.3888434171676636
6668,180.0,0.6931204199790955,1.8596004247665405,0.6931741237640381,1.3979661464691162,74.22,0.6931203603744507,1.3941479921340942
6669,180.0,0.693172812461853,1.8417969942092896,0.6931216716766357,1.3775050640106201,76.56,0.6931727528572083,1.3865165710449219
6670,180.0,0.6931249499320984,1.8725435733795166,0.6931694746017456,1.3765714168548584,76.56,0.6931249499320984,1.3736605644226074
6671,180.0,0.693163275718689,1.835690975189209,0.693131148815155,1.3742414712905884,75.78,0.693163275718689,1.374329924583435
6672,180.0,0.6931310892105103,1.9278596639633179,0.6931633353233337,1.3885698318481445,73.44,0.6931310296058655,1.3908824920654297
6673,180.0,0.6931742429733276,1.9040545225143433,0.6931202411651611,1.3747828006744385,72.66,0.6931743025779724,1.3732198476791382
6674,180.0,0.6931126117706299,1.8376120328903198,0.6931819319725037,1.3837541341781616,78.12,0.6931126117706299,1.3767905235290527
6675,180.0,0.6931862831115723,1.816296935081482,0.6931084394454956,1.4116976261138916,75.78,0.6931862235069275,1.4113168716430664
6676,180.0,0.6930908560752869,1.8799912929534912,0.6932040452957153,1.3820744752883911,75.78,0.6930907368659973,1.388996958732605
6677,180.0,0.6932103633880615,1.946337103843689,0.6930850148200989,1.3729766607284546,71.09,0.6932101249694824,1.3732471466064453
6678,180.0,0.6930663585662842,1.9245418310165405,0.6932293176651001,1.3777583837509155,71.09,0.6930661201477051,1.3752319812774658
6679,180.0,0.6932252645492554,1.868201732635498,0.6930702924728394,1.373091697692871,75.0,0.6932249069213867,1.3756893873214722
6680,180.0,0.6930789947509766,1.8522887229919434,0.6932163834571838,1.386696219444275,77.34,0.6930787563323975,1.3920339345932007
6681,180.0,0.6932386159896851,1.820476770401001,0.6930568218231201,1.3767006397247314,77.34,0.6932387351989746,1.3782415390014648
6682,180.0,0.6930789351463318,1.8807613849639893,0.6932165622711182,1.3790878057479858,75.78,0.6930786967277527,1.3884403705596924
6683,180.0,0.6932253241539001,1.9591275453567505,0.6930701732635498,1.3886884450912476,67.19,0.6932249665260315,1.3874768018722534
6684,180.0,0.6930665969848633,1.822763442993164,0.6932288408279419,1.379000186920166,80.47,0.6930662989616394,1.3768178224563599
6685,180.0,0.6932001113891602,1.9007278680801392,0.6930954456329346,1.3824920654296875,73.44,0.6931997537612915,1.3732922077178955
6686,180.0,0.6930605173110962,1.8211994171142578,0.6932353973388672,1.37287437915802,79.69,0.6930602788925171,1.3729190826416016
6687,180.0,0.6932699680328369,1.8728584051132202,0.6930272579193115,1.3900634050369263,75.0,0.6932699680328369,1.386313557624817
6688,180.0,0.692983090877533,1.8659368753433228,0.6933186054229736,1.3739007711410522,76.56,0.6929827928543091,1.3736414909362793
6689,180.0,0.6934351325035095,1.9015858173370361,0.6928741931915283,1.372842788696289,73.44,0.6934329867362976,1.3749463558197021
6690,180.0,0.6928038597106934,1.8604075908660889,0.6935104131698608,1.4010850191116333,72.66,0.6928002238273621,1.388443112373352
6691,180.0,0.693539559841156,1.876007080078125,0.6927804350852966,1.3804926872253418,75.0,0.6935322880744934,1.3790552616119385
6692,180.0,0.6929247379302979,1.863194465637207,0.693390429019928,1.3755755424499512,76.56,0.6929144859313965,1.3831511735916138
6693,180.0,0.6934635639190674,1.8011857271194458,0.692851185798645,1.3765175342559814,79.69,0.693464994430542,1.3831714391708374
6694,180.0,0.6927419304847717,1.9093477725982666,0.6935845613479614,1.3944520950317383,71.09,0.69273841381073,1.3802229166030884
6695,180.0,0.6935982704162598,1.9235819578170776,0.6927357316017151,1.3736083507537842,71.88,0.6935867071151733,1.3780370950698853
6696,180.0,0.6926904916763306,1.7862050533294678,0.69363933801651,1.3758749961853027,82.69,0.6926803588867188,1.3731950521469116
6697,181.0,0.6934881806373596,1.8937721252441406,0.6928331851959229,1.380098819732666,74.22,0.6934786438941956,1.3803832530975342
6698,181.0,0.6928632259368896,1.888880968093872,0.6934471130371094,1.3783960342407227,75.78,0.6928582787513733,1.3827576637268066
6699,181.0,0.6933161616325378,1.882196068763733,0.6929826736450195,1.3900206089019775,73.44,0.6933152079582214,1.3744622468948364
6700,181.0,0.6931362152099609,1.9081931114196777,0.6931593418121338,1.3722878694534302,75.0,0.6931365728378296,1.387986421585083
6701,181.0,0.6931980848312378,1.9147093296051025,0.6930966973304749,1.3744863271713257,71.09,0.6931982636451721,1.3745932579040527
6702,181.0,0.6931946277618408,1.8273223638534546,0.693100094795227,1.3748295307159424,77.34,0.6931947469711304,1.3773750066757202
6703,181.0,0.6931116580963135,1.8817251920700073,0.6931832432746887,1.388880968093872,75.0,0.693111777305603,1.4038844108581543
6704,181.0,0.6931861639022827,1.854987621307373,0.6931090354919434,1.3784170150756836,76.56,0.6931861639022827,1.3785396814346313
6705,181.0,0.6930797100067139,1.8509546518325806,0.6932157874107361,1.400404453277588,76.56,0.6930793523788452,1.3826544284820557
6706,181.0,0.6932091116905212,1.8164594173431396,0.6930865049362183,1.3728376626968384,78.91,0.6932092905044556,1.3726407289505005
6707,181.0,0.6930719614028931,1.8854337930679321,0.6932236552238464,1.3738014698028564,73.44,0.6930719017982483,1.3745529651641846
6708,181.0,0.6932324767112732,1.8424601554870605,0.6930630207061768,1.3849372863769531,76.56,0.6932322978973389,1.3746649026870728
6709,181.0,0.6930856704711914,1.9473284482955933,0.6932097673416138,1.3814375400543213,69.53,0.6930854320526123,1.392042875289917
6710,181.0,0.6932024359703064,1.8775361776351929,0.6930924654006958,1.3882750272750854,75.78,0.6932023167610168,1.374811053276062
6711,181.0,0.6931208372116089,1.7933647632598877,0.6931738257408142,1.3767558336257935,80.47,0.6931208372116089,1.4072701930999756
6712,181.0,0.6931711435317993,1.8442457914352417,0.693123459815979,1.3727353811264038,77.34,0.6931711435317993,1.375232219696045
6713,181.0,0.6931218504905701,1.8833163976669312,0.693172812461853,1.373924970626831,75.0,0.6931218504905701,1.3736201524734497
6714,181.0,0.6931643486022949,1.8848648071289062,0.6931302547454834,1.376290202140808,75.0,0.6931642293930054,1.3781291246414185
6715,181.0,0.6930974125862122,1.927559494972229,0.6931971907615662,1.3812065124511719,73.44,0.6930974721908569,1.3750873804092407
6716,181.0,0.6931589841842651,1.792987585067749,0.6931357383728027,1.3729883432388306,80.47,0.6931588649749756,1.3738510608673096
6717,181.0,0.6931134462356567,1.8833507299423218,0.6931811571121216,1.382393717765808,75.0,0.6931134462356567,1.3871257305145264
6718,181.0,0.6931825280189514,1.835094928741455,0.6931121349334717,1.375510573387146,76.56,0.6931824684143066,1.3738250732421875
6719,181.0,0.6931301355361938,1.8366808891296387,0.6931644082069397,1.3870080709457397,76.56,0.6931301355361938,1.3845720291137695
6720,181.0,0.6931706666946411,1.9029759168624878,0.6931239366531372,1.3779537677764893,73.44,0.6931706070899963,1.3763564825057983
6721,181.0,0.6931037902832031,1.875209927558899,0.6931906938552856,1.3740403652191162,75.78,0.6931038498878479,1.3880853652954102
6722,181.0,0.6931525468826294,1.8971103429794312,0.6931419372558594,1.374280571937561,75.0,0.6931525468826294,1.3787035942077637
6723,181.0,0.6931431293487549,1.7737772464752197,0.6931513547897339,1.3949214220046997,81.25,0.6931430697441101,1.3869825601577759
6724,181.0,0.6931641101837158,1.862811803817749,0.6931302547454834,1.3732644319534302,76.56,0.6931641101837158,1.38395094871521
6725,181.0,0.6931403875350952,1.9054774045944214,0.693153977394104,1.3780932426452637,73.44,0.69314044713974,1.3781273365020752
6726,181.0,0.6931756734848022,1.9278429746627808,0.693118691444397,1.3775359392166138,71.09,0.6931756734848022,1.3729170560836792
6727,181.0,0.693138837814331,1.8283416032791138,0.6931556463241577,1.3840489387512207,78.91,0.693138837814331,1.3835139274597168
6728,181.0,0.6931682825088501,1.8372373580932617,0.6931261420249939,1.3747358322143555,77.34,0.6931682825088501,1.3801883459091187
